Question Number,Scale,New Label,Question Text,Data Type,Min Value,Max Value,Scoring,Reverse Coded?,Scale,Factor,Scale Citation
Start_Date,,Start_Date,Start Date,,,,,,,,
End_Date,,End_Date,End Date,,,,,,,,
Status,,Status,Response Type,,,,,,,,
Progress,,Progress,Progress,,,,,,,,
Duration_in_seconds,,Duration_seconds,Duration (in seconds),,,,,,,,
Finished,,Finished,Finished,,,,,,,,
Recorded_date,,Recorded_Date,Recorded Date,,,,,,,,
Response_Id,,Response_Id,Response ID,,,,,,,,
Distribution_Channel,,Distribution_Channel,Distribution Channel,,,,,,,,
User_Language,,User_Language,User Language,,,,,,,,
Q1,Age,Age,How old are you (in years)?,Numeric,,,,,,,
Q2,Gender,Gender,What Gender do you identify as? - Selected Choice,Numeric,1,4,"1= Male, 2= Female, 3 = Not listed (please specify), 4= Prefer not to answer",,,,
Q2_3_TEXT,Gender,Gender_spec,What Gender do you identify as? - Not listed (Please specify) - Text,Text,,,,,,,
Q3_1,Geographic Location,location,"Using the slider below, how would you describe where you live?",Numeric,1,10,"2 = Within a major city, 10 = In a rural area",,,,
Q4,Education,education,What is the highest level of education you have completed?,Numeric,1,7,"1 = Less than high school, 
2 = High school graduate, 
3 = Technical school diploma, 
4 = Associate degree, 
5 = Bachelors degree, 
6 = Professional degree, 
7 = Doctorate",,,,
Q5_1,Vaccines,vax01,Immunizations are getting better and safer all the time as a result of medical research,Numeric,1,2,"1 = Yes, 2 = No",,,,
Q5_2,Vaccines,vax02,"Vaccines are harmful, and this fact is covered up.",Numeric,1,2,"1 = Yes, 2 = No",,,,
Q5_3,Vaccines,vax03,"Authorities promote vaccination for financial gain, not for peopleâ€™s health.",Numeric,1,2,"1 = Yes, 2 = No",,,,
Q5_4,Vaccines,vax04,Vaccination programs are a big con.,Numeric,1,2,"1 = Yes, 2 = No",,,,
Q5_5,Vaccines,vax05,Tiny devices are placed in vaccines to track people.,Numeric,1,2,"1 = Yes, 2 = No",,,,
Q5_6,Vaccines,vax06,The information I receive about vaccines from the vaccine program is reliable and trustworthy.,Numeric,1,2,"1 = Yes, 2 = No",,,,
Q5_7,Vaccines,vax07,Immunizations are always proven to be very safe before they are approved for use,Numeric,1,2,"1 = Yes, 2 = No",,,,
Q5_8,Vaccines,vax08,New vaccines carry more risks than older vaccines,Numeric,1,2,"1 = Yes, 2 = No",,,,
Q5_9,Vaccines,vax09,Vaccines can cause unforeseen problems in children.,Numeric,1,2,"1 = Yes, 2 = No",,,,
Q5_10,Vaccines,vax10,I worry about the unknown effects of vaccines in the future.,Numeric,1,2,"1 = Yes, 2 = No",,,,
Q5_11,Vaccines,vax11,Children get more shots than are good for them,Numeric,1,2,"1 = Yes, 2 = No",,,,
Q5_12,Vaccines,vax12,It is better for children to get fewer vaccines at the same time,Numeric,1,2,"1 = Yes, 2 = No",,,,
Q5_13,Vaccines,vax13,Vaccines may cause learning disabilities (such as autism),Numeric,1,2,"1 = Yes, 2 = No",,,,
Q5_14,Vaccines,vax14,The ingredients in vaccines (what vaccines are made of) are unsafe,Numeric,1,2,"1 = Yes, 2 = No",,,,
Q5_15,Vaccines,vax15,"Vaccines may cause chronic disease (such as diabetes, asthma, or immune system problems)",Numeric,1,2,"1 = Yes, 2 = No",,,,
Q5_16,Vaccines,vax16,Vaccines are not tested enough for safety,Numeric,1,2,"1 = Yes, 2 = No",,,,
Q5_17,Vaccines,vax17,Immunizations are one of the safest forms of medicine ever developed,Numeric,1,2,"1 = Yes, 2 = No",,,,
Q5_18,Vaccines,vax18,Childhood vaccines are effective,Numeric,1,2,"1 = Yes, 2 = No",,,,
Q5_19,Vaccines,vax19,I can rely on vaccines to stop serious infectious diseases,Numeric,1,2,"1 = Yes, 2 = No",,,,
Q5_20,Vaccines,vax20,I believe that many of the illnesses shots prevent are severe,Numeric,1,2,"1 = Yes, 2 = No",,,,
Q5_21,Vaccines,vax21,My child could get a serious disease if he or she were not vaccinated,Numeric,1,2,"1 = Yes, 2 = No",,,,
Q5_22,Vaccines,vax22,The benefits of vaccines outweigh the risks of vaccines,Numeric,1,2,"1 = Yes, 2 = No",,,,
Q5_23,Vaccines,vax23,Do you think that most parents like you have their children vaccinated with all the recommended vaccines?,Numeric,1,2,"1 = Yes, 2 = No",,,,
Q5_24,Vaccines,vax24,Have you ever refused a vaccination for your child?,Numeric,1,2,"1 = Yes, 2 = No",,,,
Q5_25,Vaccines,vax25,It is better for my child to develop immunity by getting sick than to get a shot,Numeric,1,2,"1 = Yes, 2 = No",,,,
Q5_26,Vaccines,vax26,I have no concerns about childhood vaccines,Numeric,1,2,"1 = Yes, 2 = No",,,,
Q5_27,Vaccines,vax27,Have you ever delayed a vaccination?,Numeric,1,2,"1 = Yes, 2 = No",,,,
Q6_1,Climate Change,ccd01,I am uncertain that climate change is really happening,Numeric,1,2,"1= Yes, 2= No",,,,
Q6_2,Climate Change,ccd02,It is too early to say whether climate change is really a problem,Numeric,1,2,"1= Yes, 2= No",,,,
Q6_3,Climate Change,ccd03,Climate change is just a natural fluctuation in earthâ€™s temperatures,Numeric,1,2,"1= Yes, 2= No",,,,
Q6_4,Climate Change,ccd04,I do not believe climate change is a real problem,Numeric,1,2,"1= Yes, 2= No",,,,
Q6_5,Climate Change,ccd05,I am certain that climate change is really happening,Numeric,1,2,"1= Yes, 2= No",,,,
Q6_6,Climate Change,ccd06,Claims that human activities are changing the climate are exaggerated,Numeric,1,2,"1= Yes, 2= No",,,,
Q6_7,Climate Change,ccd07,The seriousness of climate change is exaggerated,Numeric,1,2,"1= Yes, 2= No",,,,
Q6_8,Climate Change,ccd08,"Floods and heat-waves are not increasing, there is just more reporting of it in the media these days",Numeric,1,2,"1= Yes, 2= No",,,,
Q6_9,Climate Change,ccd09,The seriousness of climate change is exaggerated in the media.,Numeric,1,2,"1= Yes, 2= No",,,,
Q6_10,Climate Change,ccd10,"Over the past 12 months, have you punished companies that are opposing steps to reduce global warming by NOT buying their products?",Numeric,1,2,"1= Yes, 2= No",,,,
Q6_11,Climate Change,ccd11,Do you think global warming should be a high priority for the government?,Numeric,1,2,"1= Yes, 2= No",,,,
Q6_12,Climate Change,ccd12,Scientists have in the past changed their results to make climate change appear worse than it is,Numeric,1,2,"1= Yes, 2= No",,,,
Q6_13,Climate Change,ccd13,Climate change is a scam,Numeric,1,2,"1= Yes, 2= No",,,,
Q6_14,Climate Change,ccd14,The risks associated with climate change are understated,Numeric,1,2,"1= Yes, 2= No",,,,
Q6_15,Climate Change,ccd15,Climate change is entirely caused by human-activity,Numeric,1,2,"1= Yes, 2= No",,,,
Q6_16,Climate Change,ccd16,Climate change is just a result of natural variation in the climate.,Numeric,1,2,"1= Yes, 2= No",,,,
Q6_17,Climate Change,ccd17,"The so-called ""climate threat"" is exaggerated.",Numeric,1,2,"1= Yes, 2= No",,,,
Q6_18,Climate Change,ccd18,The climate is not really changing,Numeric,1,2,"1= Yes, 2= No",,,,
Q7_1,Trust in Science,trust01,competent:incompetent,Numeric,1,7,,,Muenster Epistemic Trustworthiness Inventory ,,"Hendriks F, Kienhues D, Bromme R (2015) Measuring Laypeople’s Trust in Experts in a Digital Age: The Muenster Epistemic Trustworthiness Inventory (METI). PLoS ONE 10(10): e0139309. doi:10.1371/journal.pone.0139309"
Q7_2,Trust in Science,trust02,intelligent:unintelligent,Numeric,1,7,,,Muenster Epistemic Trustworthiness Inventory ,,"Hendriks F, Kienhues D, Bromme R (2015) Measuring Laypeople’s Trust in Experts in a Digital Age: The Muenster Epistemic Trustworthiness Inventory (METI). PLoS ONE 10(10): e0139309. doi:10.1371/journal.pone.0139310"
Q7_3,Trust in Science,trust03,well educated:poorly educated,Numeric,1,7,,,Muenster Epistemic Trustworthiness Inventory ,,"Hendriks F, Kienhues D, Bromme R (2015) Measuring Laypeople’s Trust in Experts in a Digital Age: The Muenster Epistemic Trustworthiness Inventory (METI). PLoS ONE 10(10): e0139309. doi:10.1371/journal.pone.0139311"
Q7_4,Trust in Science,trust04,professional:unprofessional,Numeric,1,7,,,Muenster Epistemic Trustworthiness Inventory ,,"Hendriks F, Kienhues D, Bromme R (2015) Measuring Laypeople’s Trust in Experts in a Digital Age: The Muenster Epistemic Trustworthiness Inventory (METI). PLoS ONE 10(10): e0139309. doi:10.1371/journal.pone.0139312"
Q7_5,Trust in Science,trust05,experienced:inexperienced,Numeric,1,7,,,Muenster Epistemic Trustworthiness Inventory ,,"Hendriks F, Kienhues D, Bromme R (2015) Measuring Laypeople’s Trust in Experts in a Digital Age: The Muenster Epistemic Trustworthiness Inventory (METI). PLoS ONE 10(10): e0139309. doi:10.1371/journal.pone.0139313"
Q7_6,Trust in Science,trust06,qualified:unqualified,Numeric,1,7,,,Muenster Epistemic Trustworthiness Inventory ,,"Hendriks F, Kienhues D, Bromme R (2015) Measuring Laypeople’s Trust in Experts in a Digital Age: The Muenster Epistemic Trustworthiness Inventory (METI). PLoS ONE 10(10): e0139309. doi:10.1371/journal.pone.0139314"
